【スキルプラス】日別データ,,,,,,,,,,,,
最終更新: 2026-02-22 07:42,,,,,,,,,,,,
,,,,,,,,,,,,
日付,大カテゴリ,集客媒体,ファネル名,集客数,個別予約数,実施数,売上,広告費,CPA,個別CPO,単月ROAS,単月LTV
2025-08-07,広告,TikTok広告,センサーズ,84,2,2,"¥835,480","¥198,417","¥2,362","¥99,209",4.2%,"¥9,946"
2025-08-07,広告,TikTok広告,AI,56,5,5,"¥12,780","¥181,030","¥3,233","¥36,206",0.1%,¥228
2025-08-07,広告,TikTok広告,スキルプラス,0,1,1,¥0,"¥3,378",¥0,"¥3,378",0.0%,¥0
2025-08-07,広告,X広告,センサーズ,23,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-07,広告,X広告,AI,133,8,8,"¥200,524","¥391,632","¥2,945","¥48,954",0.5%,"¥1,508"
2025-08-07,広告,X広告,スキルプラス,0,0,0,¥0,"¥20,496",¥0,¥0,0.0%,¥0
2025-08-07,広告,X広告,みかみメイン,0,0,0,¥0,"¥49,992",¥0,¥0,0.0%,¥0
2025-08-07,広告,X広告,ブランド認知,0,0,0,¥0,"¥9,991",¥0,¥0,0.0%,¥0
2025-08-07,広告,LINE広告,センサーズ,0,0,0,¥0,"¥14,227",¥0,¥0,0.0%,¥0
2025-08-07,広告,LINE広告,AI,0,0,0,¥0,"¥10,940",¥0,¥0,0.0%,¥0
2025-08-07,広告,LINE広告,スキルプラス,0,0,0,¥0,"¥2,709",¥0,¥0,0.0%,¥0
2025-08-07,広告,アフィリエイト広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-07,広告,オフライン広告,スキルプラス,0,0,0,¥0,"¥90,445,555",¥0,¥0,0.0%,¥0
2025-08-07,SNS,YouTube,みかみメイン,38,3,3,"¥1,670,780",¥0,¥0,¥0,0.0%,"¥43,968"
2025-08-07,SNS,X,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-07,SNS,Instagram,みかみメイン,15,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-07,SNS,Threads,みかみメイン,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-07,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-07,SEO,一般検索,センサーズ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-07,SEO,一般検索,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-07,その他,その他,不明,0,7,7,"¥1,854,695",¥0,¥0,¥0,0.0%,¥0
2025-08-08,広告,リスティング広告,スキルプラス,1,1,1,¥0,"¥44,495","¥44,495","¥44,495",0.0%,¥0
2025-08-08,広告,YouTube広告,センサーズ,0,0,0,"¥5,960","¥100,564",¥0,¥0,0.1%,¥0
2025-08-08,広告,YouTube広告,AI,232,11,11,"¥1,365,760","¥890,063","¥3,836","¥80,915",1.5%,"¥5,887"
2025-08-08,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥23,322",¥0,¥0,0.0%,¥0
2025-08-08,広告,Meta広告,センサーズ,314,6,6,"¥82,640","¥581,779","¥1,853","¥96,963",0.1%,¥263
2025-08-08,広告,Meta広告,AI,148,13,13,"¥141,520","¥596,538","¥4,031","¥45,888",0.2%,¥956
2025-08-08,広告,Meta広告,アドプロ,5,0,0,¥0,"¥17,702","¥3,540",¥0,0.0%,¥0
2025-08-08,広告,Meta広告,スキルプラス,5,1,1,¥0,"¥63,442","¥12,688","¥63,442",0.0%,¥0
2025-08-08,広告,Meta広告,VTD,0,0,0,¥0,"¥3,469",¥0,¥0,0.0%,¥0
2025-08-08,広告,Meta広告,ブランド認知,0,0,0,¥0,"¥20,960",¥0,¥0,0.0%,¥0
2025-08-08,広告,TikTok広告,センサーズ,80,3,3,"¥205,960","¥179,964","¥2,250","¥59,988",1.1%,"¥2,575"
2025-08-08,広告,TikTok広告,AI,24,0,0,"¥2,097,760","¥135,289","¥5,637",¥0,15.5%,"¥87,407"
2025-08-08,広告,TikTok広告,スキルプラス,0,0,0,¥0,"¥3,224",¥0,¥0,0.0%,¥0
2025-08-08,広告,X広告,センサーズ,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-08,広告,X広告,AI,134,7,7,"¥80,920","¥379,416","¥2,831","¥54,202",0.2%,¥604
2025-08-08,広告,X広告,スキルプラス,1,1,1,¥0,"¥17,445","¥17,445","¥17,445",0.0%,¥0
2025-08-08,広告,X広告,みかみメイン,0,0,0,¥0,"¥42,830",¥0,¥0,0.0%,¥0
2025-08-08,広告,X広告,ブランド認知,0,0,0,¥0,"¥10,000",¥0,¥0,0.0%,¥0
2025-08-08,広告,LINE広告,センサーズ,4,0,0,¥0,"¥15,947","¥3,987",¥0,0.0%,¥0
2025-08-08,広告,LINE広告,AI,0,0,0,¥0,"¥8,815",¥0,¥0,0.0%,¥0
2025-08-08,広告,アフィリエイト広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-08,SNS,YouTube,みかみメイン,37,4,4,"¥790,980",¥0,¥0,¥0,0.0%,"¥21,378"
2025-08-08,SNS,YouTube,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-08,SNS,X,みかみメイン,6,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-08,SNS,Instagram,みかみメイン,8,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-08,SNS,Threads,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-08,その他,その他,不明,0,9,9,"¥3,283,480",¥0,¥0,¥0,0.0%,¥0
2025-08-09,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥48,788",¥0,¥0,0.0%,¥0
2025-08-09,広告,YouTube広告,センサーズ,1,2,2,¥0,"¥109,467","¥109,467","¥54,734",0.0%,¥0
2025-08-09,広告,YouTube広告,AI,219,13,13,"¥567,280","¥782,924","¥3,575","¥60,225",0.7%,"¥2,590"
2025-08-09,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥24,021",¥0,¥0,0.0%,¥0
2025-08-09,広告,Meta広告,センサーズ,325,12,12,"¥184,880","¥587,132","¥1,807","¥48,928",0.3%,¥569
2025-08-09,広告,Meta広告,AI,166,13,13,"¥178,860","¥585,918","¥3,530","¥45,071",0.3%,"¥1,077"
2025-08-09,広告,Meta広告,アドプロ,5,0,0,¥0,"¥18,255","¥3,651",¥0,0.0%,¥0
2025-08-09,広告,Meta広告,スキルプラス,6,0,0,¥0,"¥73,398","¥12,233",¥0,0.0%,¥0
2025-08-09,広告,Meta広告,VTD,0,0,0,¥0,"¥2,083",¥0,¥0,0.0%,¥0
2025-08-09,広告,Meta広告,ブランド認知,0,0,0,¥0,"¥21,705",¥0,¥0,0.0%,¥0
2025-08-09,広告,TikTok広告,センサーズ,42,5,5,"¥15,760","¥153,937","¥3,665","¥30,787",0.1%,¥375
2025-08-09,広告,TikTok広告,AI,48,2,2,"¥12,780","¥111,218","¥2,317","¥55,609",0.1%,¥266
2025-08-09,広告,TikTok広告,スキルプラス,0,0,0,¥0,"¥1,122",¥0,¥0,0.0%,¥0
2025-08-09,広告,X広告,センサーズ,19,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-09,広告,X広告,AI,151,10,10,"¥1,646,600","¥378,218","¥2,505","¥37,822",4.4%,"¥10,905"
2025-08-09,広告,X広告,スキルプラス,0,0,0,¥0,"¥19,981",¥0,¥0,0.0%,¥0
2025-08-09,広告,X広告,みかみメイン,0,0,0,¥0,"¥18,362",¥0,¥0,0.0%,¥0
2025-08-09,広告,X広告,ブランド認知,0,0,0,¥0,"¥10,000",¥0,¥0,0.0%,¥0
2025-08-09,広告,LINE広告,センサーズ,0,0,0,¥0,"¥32,930",¥0,¥0,0.0%,¥0
2025-08-09,広告,LINE広告,AI,1,0,0,¥0,"¥21,930","¥21,930",¥0,0.0%,¥0
2025-08-09,広告,LINE広告,スキルプラス,0,0,0,¥0,"¥2,465",¥0,¥0,0.0%,¥0
2025-08-09,広告,アフィリエイト広告,スキルプラス,1,0,0,"¥300,000",¥0,¥0,¥0,0.0%,"¥300,000"
2025-08-09,SNS,YouTube,みかみメイン,36,2,2,"¥2,980",¥0,¥0,¥0,0.0%,¥83
2025-08-09,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-09,SNS,X,みかみメイン,5,0,0,"¥2,980",¥0,¥0,¥0,0.0%,¥596
2025-08-09,SNS,Instagram,みかみメイン,3,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-09,SNS,Threads,みかみメイン,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-09,SNS,TikTok,みかみメイン,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-09,SEO,一般検索,みかみメイン,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-09,その他,その他,不明,0,18,18,"¥2,832,380",¥0,¥0,¥0,0.0%,¥0
2025-08-10,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥11,491",¥0,¥0,0.0%,¥0
2025-08-10,広告,YouTube広告,センサーズ,0,0,0,¥0,"¥55,991",¥0,¥0,0.0%,¥0
2025-08-10,広告,YouTube広告,AI,301,19,19,"¥1,000,300","¥1,159,252","¥3,851","¥61,013",0.9%,"¥3,323"
2025-08-10,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥24,083",¥0,¥0,0.0%,¥0
2025-08-10,広告,Meta広告,センサーズ,379,18,18,"¥169,120","¥713,879","¥1,884","¥39,660",0.2%,¥446
2025-08-10,広告,Meta広告,AI,178,12,12,"¥1,106,280","¥755,249","¥4,243","¥62,937",1.5%,"¥6,215"
2025-08-10,広告,Meta広告,アドプロ,4,1,1,¥0,"¥19,390","¥4,848","¥19,390",0.0%,¥0
2025-08-10,広告,Meta広告,スキルプラス,6,0,0,¥0,"¥79,041","¥13,174",¥0,0.0%,¥0
2025-08-10,広告,Meta広告,VTD,0,0,0,¥0,"¥9,036",¥0,¥0,0.0%,¥0
2025-08-10,広告,Meta広告,ブランド認知,0,0,0,¥0,"¥21,157",¥0,¥0,0.0%,¥0
2025-08-10,広告,TikTok広告,センサーズ,82,5,5,"¥41,320","¥206,641","¥2,520","¥41,328",0.2%,¥504
2025-08-10,広告,TikTok広告,AI,48,2,2,¥0,"¥74,041","¥1,543","¥37,021",0.0%,¥0
2025-08-10,広告,TikTok広告,スキルプラス,0,0,0,¥0,¥1,¥0,¥0,0.0%,¥0
2025-08-10,広告,X広告,センサーズ,17,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-10,広告,X広告,AI,147,14,14,"¥854,020","¥377,810","¥2,570","¥26,986",2.3%,"¥5,810"
2025-08-10,広告,X広告,スキルプラス,0,0,0,¥0,"¥3,000",¥0,¥0,0.0%,¥0
2025-08-10,広告,X広告,みかみメイン,0,0,0,¥0,"¥3,890",¥0,¥0,0.0%,¥0
2025-08-10,広告,X広告,ブランド認知,0,0,0,¥0,"¥9,917",¥0,¥0,0.0%,¥0
2025-08-10,広告,LINE広告,センサーズ,2,1,1,¥0,"¥20,648","¥10,324","¥20,648",0.0%,¥0
2025-08-10,広告,LINE広告,AI,0,0,0,¥0,"¥17,465",¥0,¥0,0.0%,¥0
2025-08-10,広告,LINE広告,スキルプラス,0,0,0,¥0,"¥3,291",¥0,¥0,0.0%,¥0
2025-08-10,広告,アフィリエイト広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-10,SNS,YouTube,みかみメイン,30,9,9,"¥41,320",¥0,¥0,¥0,0.0%,"¥1,377"
2025-08-10,SNS,YouTube,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-10,SNS,X,みかみメイン,3,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-10,SNS,Instagram,みかみメイン,6,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-10,SNS,Threads,みかみメイン,7,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-10,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-10,その他,その他,不明,0,34,33,"¥3,995,760",¥0,¥0,¥0,0.0%,¥0
2025-08-11,広告,リスティング広告,スキルプラス,4,1,1,¥0,"¥10,590","¥2,648","¥10,590",0.0%,¥0
2025-08-11,広告,YouTube広告,センサーズ,1,2,2,"¥2,980","¥80,698","¥80,698","¥40,349",0.0%,"¥2,980"
2025-08-11,広告,YouTube広告,AI,391,15,15,"¥1,031,820","¥1,447,092","¥3,701","¥96,473",0.7%,"¥2,639"
2025-08-11,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥23,894",¥0,¥0,0.0%,¥0
2025-08-11,広告,Meta広告,センサーズ,430,17,17,"¥111,180","¥791,769","¥1,841","¥46,575",0.1%,¥259
2025-08-11,広告,Meta広告,AI,189,13,13,"¥160,580","¥796,735","¥4,216","¥61,287",0.2%,¥850
2025-08-11,広告,Meta広告,アドプロ,0,0,0,¥0,"¥14,913",¥0,¥0,0.0%,¥0
2025-08-11,広告,Meta広告,スキルプラス,4,0,0,¥0,"¥65,773","¥16,443",¥0,0.0%,¥0
2025-08-11,広告,Meta広告,VTD,0,0,0,¥0,"¥11,354",¥0,¥0,0.0%,¥0
2025-08-11,広告,Meta広告,ブランド認知,0,0,0,¥0,"¥20,018",¥0,¥0,0.0%,¥0
2025-08-11,広告,TikTok広告,センサーズ,116,4,4,"¥21,720","¥193,311","¥1,666","¥48,328",0.1%,¥187
2025-08-11,広告,TikTok広告,AI,65,3,3,"¥8,940","¥123,538","¥1,901","¥41,179",0.1%,¥138
2025-08-11,広告,X広告,センサーズ,23,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,広告,X広告,AI,165,11,11,"¥703,500","¥368,017","¥2,230","¥33,456",1.9%,"¥4,264"
2025-08-11,広告,X広告,スキルプラス,0,0,0,¥0,"¥2,524",¥0,¥0,0.0%,¥0
2025-08-11,広告,X広告,みかみメイン,0,0,0,¥0,"¥21,935",¥0,¥0,0.0%,¥0
2025-08-11,広告,X広告,ブランド認知,0,0,0,¥0,"¥10,000",¥0,¥0,0.0%,¥0
2025-08-11,広告,LINE広告,センサーズ,2,1,1,¥0,"¥21,927","¥10,964","¥21,927",0.0%,¥0
2025-08-11,広告,LINE広告,AI,1,0,0,¥0,"¥21,937","¥21,937",¥0,0.0%,¥0
2025-08-11,広告,LINE広告,スキルプラス,0,0,0,¥0,¥990,¥0,¥0,0.0%,¥0
2025-08-11,広告,アフィリエイト広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,SNS,YouTube,みかみメイン,31,11,11,"¥41,320",¥0,¥0,¥0,0.0%,"¥1,333"
2025-08-11,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,SNS,X,みかみメイン,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,SNS,X,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,SNS,Instagram,みかみメイン,11,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,SNS,Threads,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,SNS,TikTok,みかみメイン,2,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,SEO,一般検索,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-11,その他,その他,不明,0,36,35,"¥2,834,420",¥0,¥0,¥0,0.0%,¥0
2025-08-12,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥9,108",¥0,¥0,0.0%,¥0
2025-08-12,広告,YouTube広告,センサーズ,1,0,0,"¥2,980","¥66,275","¥66,275",¥0,0.0%,"¥2,980"
2025-08-12,広告,YouTube広告,AI,206,24,24,"¥3,982,940","¥733,901","¥3,563","¥30,579",5.4%,"¥19,335"
2025-08-12,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥59,885",¥0,¥0,0.0%,¥0
2025-08-12,広告,Meta広告,センサーズ,361,21,21,"¥1,465,480","¥709,048","¥1,964","¥33,764",2.1%,"¥4,060"
2025-08-12,広告,Meta広告,AI,170,13,13,"¥407,940","¥759,214","¥4,466","¥58,401",0.5%,"¥2,400"
2025-08-12,広告,Meta広告,アドプロ,14,0,0,¥0,"¥48,398","¥3,457",¥0,0.0%,¥0
2025-08-12,広告,Meta広告,スキルプラス,3,2,2,¥0,"¥45,375","¥15,125","¥22,688",0.0%,¥0
2025-08-12,広告,Meta広告,VTD,0,0,0,¥0,"¥9,849",¥0,¥0,0.0%,¥0
2025-08-12,広告,Meta広告,ブランド認知,0,0,0,¥0,"¥19,569",¥0,¥0,0.0%,¥0
2025-08-12,広告,TikTok広告,センサーズ,101,1,1,"¥236,620","¥199,179","¥1,972","¥199,179",1.2%,"¥2,343"
2025-08-12,広告,TikTok広告,AI,32,6,6,"¥21,720","¥134,488","¥4,203","¥22,415",0.2%,¥679
2025-08-12,広告,X広告,センサーズ,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,広告,X広告,AI,111,11,11,"¥884,760","¥304,834","¥2,746","¥27,712",2.9%,"¥7,971"
2025-08-12,広告,X広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,広告,X広告,みかみメイン,0,0,0,¥0,"¥33,811",¥0,¥0,0.0%,¥0
2025-08-12,広告,X広告,ブランド認知,0,0,0,¥0,"¥9,976",¥0,¥0,0.0%,¥0
2025-08-12,広告,LINE広告,センサーズ,0,0,0,¥0,"¥15,072",¥0,¥0,0.0%,¥0
2025-08-12,広告,LINE広告,AI,1,0,0,"¥2,980","¥15,216","¥15,216",¥0,0.2%,"¥2,980"
2025-08-12,広告,アフィリエイト広告,スキルプラス,2,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,SNS,YouTube,みかみメイン,25,11,11,"¥12,780",¥0,¥0,¥0,0.0%,¥511
2025-08-12,SNS,YouTube,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,SNS,X,みかみメイン,7,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,SNS,Instagram,みかみメイン,5,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,SNS,Threads,みかみメイン,4,4,4,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-12,その他,その他,不明,0,19,19,"¥1,659,400",¥0,¥0,¥0,0.0%,¥0
2025-08-13,広告,リスティング広告,スキルプラス,3,1,1,¥0,"¥7,000","¥2,333","¥7,000",0.0%,¥0
2025-08-13,広告,YouTube広告,センサーズ,0,0,0,¥0,"¥42,573",¥0,¥0,0.0%,¥0
2025-08-13,広告,YouTube広告,AI,160,24,23,"¥844,420","¥585,734","¥3,661","¥24,406",1.4%,"¥5,278"
2025-08-13,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥57,819",¥0,¥0,0.0%,¥0
2025-08-13,広告,Meta広告,センサーズ,383,13,13,"¥129,920","¥708,417","¥1,850","¥54,494",0.2%,¥339
2025-08-13,広告,Meta広告,AI,217,18,18,"¥149,920","¥777,598","¥3,583","¥43,200",0.2%,¥691
2025-08-13,広告,Meta広告,アドプロ,10,0,0,¥0,"¥41,414","¥4,141",¥0,0.0%,¥0
2025-08-13,広告,Meta広告,スキルプラス,3,0,0,¥0,"¥26,013","¥8,671",¥0,0.0%,¥0
2025-08-13,広告,Meta広告,VTD,0,0,0,¥0,"¥7,540",¥0,¥0,0.0%,¥0
2025-08-13,広告,Meta広告,ブランド認知,0,0,0,¥0,"¥19,520",¥0,¥0,0.0%,¥0
2025-08-13,広告,TikTok広告,センサーズ,111,1,1,"¥34,500","¥246,595","¥2,222","¥246,595",0.1%,¥311
2025-08-13,広告,TikTok広告,AI,54,4,4,"¥65,520","¥180,392","¥3,341","¥45,098",0.4%,"¥1,213"
2025-08-13,広告,X広告,センサーズ,76,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-13,広告,X広告,AI,128,17,17,"¥227,480","¥361,926","¥2,828","¥21,290",0.6%,"¥1,777"
2025-08-13,広告,X広告,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-13,広告,X広告,みかみメイン,0,0,0,¥0,"¥28,294",¥0,¥0,0.0%,¥0
2025-08-13,広告,X広告,ブランド認知,0,0,0,¥0,"¥9,877",¥0,¥0,0.0%,¥0
2025-08-13,広告,LINE広告,センサーズ,0,0,0,¥0,"¥4,588",¥0,¥0,0.0%,¥0
2025-08-13,広告,LINE広告,AI,0,0,0,¥0,"¥22,012",¥0,¥0,0.0%,¥0
2025-08-13,SNS,YouTube,みかみメイン,0,6,6,"¥1,952,980",¥0,¥0,¥0,0.0%,¥0
2025-08-13,SNS,YouTube,スキルプラス,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-13,SNS,X,みかみメイン,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-13,SNS,Instagram,みかみメイン,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-13,SNS,Threads,みかみメイン,0,6,6,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-13,その他,その他,不明,0,22,22,"¥3,305,480",¥0,¥0,¥0,0.0%,¥0
2025-08-14,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥5,797",¥0,¥0,0.0%,¥0
2025-08-14,広告,YouTube広告,センサーズ,0,1,1,¥0,"¥27,394",¥0,"¥27,394",0.0%,¥0
2025-08-14,広告,YouTube広告,AI,259,22,22,"¥903,820","¥1,074,076","¥4,147","¥48,822",0.8%,"¥3,490"
2025-08-14,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥57,555",¥0,¥0,0.0%,¥0
2025-08-14,広告,Meta広告,センサーズ,391,6,6,"¥1,127,920","¥751,908","¥1,923","¥125,318",1.5%,"¥2,885"
2025-08-14,広告,Meta広告,AI,194,20,20,"¥1,122,240","¥740,462","¥3,817","¥37,023",1.5%,"¥5,785"
2025-08-14,広告,Meta広告,アドプロ,11,1,1,¥0,"¥35,623","¥3,238","¥35,623",0.0%,¥0
2025-08-14,広告,Meta広告,スキルプラス,4,3,3,¥0,"¥42,501","¥10,625","¥14,167",0.0%,¥0
2025-08-14,広告,Meta広告,VTD,0,0,0,¥0,"¥7,210",¥0,¥0,0.0%,¥0
2025-08-14,広告,Meta広告,ブランド認知,0,0,0,¥0,"¥19,819",¥0,¥0,0.0%,¥0
2025-08-14,広告,TikTok広告,センサーズ,145,5,5,"¥417,880","¥303,988","¥2,096","¥60,798",1.4%,"¥2,882"
2025-08-14,広告,TikTok広告,AI,41,7,7,"¥15,760","¥149,953","¥3,657","¥21,422",0.1%,¥384
2025-08-14,広告,X広告,センサーズ,268,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-14,広告,X広告,AI,118,15,15,"¥2,028,800","¥467,133","¥3,959","¥31,142",4.3%,"¥17,193"
2025-08-14,広告,X広告,スキルプラス,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-14,広告,X広告,みかみメイン,0,0,0,¥0,"¥19,281",¥0,¥0,0.0%,¥0
2025-08-14,広告,X広告,ブランド認知,0,0,0,¥0,"¥9,987",¥0,¥0,0.0%,¥0
2025-08-14,広告,LINE広告,センサーズ,0,0,0,¥0,"¥19,719",¥0,¥0,0.0%,¥0
2025-08-14,広告,LINE広告,AI,0,0,0,¥0,"¥17,179",¥0,¥0,0.0%,¥0
2025-08-14,広告,LINE広告,スキルプラス,1,1,1,¥0,"¥10,980","¥10,980","¥10,980",0.0%,¥0
2025-08-14,広告,アフィリエイト広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-14,SNS,YouTube,みかみメイン,34,5,5,"¥5,960",¥0,¥0,¥0,0.0%,¥175
2025-08-14,SNS,X,みかみメイン,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-14,SNS,Instagram,みかみメイン,5,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-14,SNS,Threads,みかみメイン,4,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-14,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-14,SEO,一般検索,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-14,その他,その他,不明,0,13,13,"¥1,886,300",¥0,¥0,¥0,0.0%,¥0
2025-08-15,広告,リスティング広告,スキルプラス,1,1,1,¥0,"¥11,862","¥11,862","¥11,862",0.0%,¥0
2025-08-15,広告,YouTube広告,センサーズ,0,1,1,"¥800,780","¥120,357",¥0,"¥120,357",6.7%,¥0
2025-08-15,広告,YouTube広告,AI,155,20,20,"¥1,390,720","¥668,004","¥4,310","¥33,400",2.1%,"¥8,972"
2025-08-15,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥77,983",¥0,¥0,0.0%,¥0
2025-08-15,広告,Meta広告,センサーズ,375,19,19,"¥988,840","¥777,708","¥2,074","¥40,932",1.3%,"¥2,637"
2025-08-15,広告,Meta広告,AI,171,24,24,"¥3,559,660","¥770,250","¥4,504","¥32,094",4.6%,"¥20,817"
2025-08-15,広告,Meta広告,アドプロ,5,2,2,¥0,"¥35,896","¥7,179","¥17,948",0.0%,¥0
2025-08-15,広告,Meta広告,スキルプラス,5,2,2,¥0,"¥61,846","¥12,369","¥30,923",0.0%,¥0
2025-08-15,広告,Meta広告,VTD,0,0,0,¥0,"¥16,946",¥0,¥0,0.0%,¥0
2025-08-15,広告,Meta広告,ブランド認知,0,0,0,¥0,"¥19,625",¥0,¥0,0.0%,¥0
2025-08-15,広告,TikTok広告,センサーズ,98,3,3,"¥25,720","¥295,247","¥3,013","¥98,416",0.1%,¥262
2025-08-15,広告,TikTok広告,AI,47,7,7,"¥101,720","¥157,957","¥3,361","¥22,565",0.6%,"¥2,164"
2025-08-15,広告,X広告,センサーズ,247,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-15,広告,X広告,AI,111,5,5,"¥100,260","¥448,561","¥4,041","¥89,712",0.2%,¥903
2025-08-15,広告,X広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-15,広告,X広告,みかみメイン,0,0,0,¥0,"¥10,317",¥0,¥0,0.0%,¥0
2025-08-15,広告,X広告,ブランド認知,0,0,0,¥0,"¥10,000",¥0,¥0,0.0%,¥0
2025-08-15,広告,LINE広告,センサーズ,0,0,0,¥0,"¥10,955",¥0,¥0,0.0%,¥0
2025-08-15,広告,LINE広告,AI,0,0,0,¥0,¥1,¥0,¥0,0.0%,¥0
2025-08-15,広告,LINE広告,スキルプラス,0,0,0,¥0,"¥10,996",¥0,¥0,0.0%,¥0
2025-08-15,広告,アフィリエイト広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-08-15,SNS,YouTube,みかみメイン,29,4,4,"¥12,780",¥0,¥0,¥0,0.0%,¥441
2025-08-15,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
